load_id,predicted_rate
TE-000095,3900.182696640177
TE-000096,1433.0760868581929
TE-000097,2230.0878844319686
TE-000098,3701.698142924676
TE-000099,2127.317014037214
TE-000100,4208.312545684237
TE-000101,812.067951837563
TE-000102,214.27987893156202
TE-000103,1328.3709926053275
TE-000104,3573.8100515874976
TE-000105,798.4943517237546
TE-000106,956.2672898767231
TE-000107,3783.105266699771
TE-000108,2236.5768521383716
TE-000109,2260.0434070190513
TE-000110,2234.283240095925
TE-000111,1233.2425086827384
TE-000112,1649.621270258577
TE-000113,2920.9396609699647
TE-000114,2282.780092582055
TE-000115,1498.2215157290607
TE-000116,3058.8611339691424
TE-000117,869.1893591209962
TE-000118,2452.1455110197307
TE-000119,1911.781590005134
TE-000120,1071.2937672435726
TE-000121,1403.9220345480408
TE-000122,4038.157113600325
TE-000123,1549.8579413081804
TE-000124,1525.7275739325737
TE-000125,1197.7540895867735
TE-000126,2423.7757773528274
TE-000127,925.9600404075446
TE-000128,1331.9610310562346
TE-000129,5000.4439231220795
TE-000130,5569.484627305197
TE-000131,1166.692356590657
TE-000132,2894.5484210358873
TE-000133,969.4438007321513
TE-000134,5489.5016541046125
TE-000135,339.6675727566161
TE-000136,1318.8281965297317
TE-000137,4313.262958705802
TE-000138,1696.4292578949644
TE-000139,4026.472741653718
TE-000140,1302.7338326723425
TE-000141,3366.7082822710536
TE-000142,2069.9283016692566
TE-000143,3438.5733692619383
TE-000144,5152.144091613833
TE-000145,2292.450068674054
TE-000146,2040.094260703459
TE-000147,2224.282397858839
TE-000148,1765.445543755883
TE-000149,1464.8134822612253
TE-000150,3474.6967830674853
TE-000151,2048.0173703561522
TE-000152,5187.59944553733
TE-000153,3083.5959777641974
TE-000154,5284.00505872095
TE-000155,2102.587017542337
TE-000156,2782.587235961116
TE-000157,729.1073167861076
TE-000158,967.3206262916581
TE-000159,2766.467716208215
TE-000160,1491.7725456771298
TE-000161,1994.857608271956
TE-000162,1357.4771423625532
TE-000163,3082.4689842305693
TE-000164,1380.686158731256
TE-000165,4049.366547581208
TE-000166,2032.739496723612
TE-000167,3228.6450465746193
TE-000168,1717.014936080594
TE-000169,2073.7122668838115
TE-000170,1082.4765039344518
TE-000171,438.4363640661517
TE-000172,3305.893360567055
TE-000173,2432.2017942952843
TE-000174,1601.1929918234136
TE-000175,1184.6830727753281
TE-000176,369.4813726475626
TE-000177,2571.652418878858
TE-000178,1831.214431100283
TE-000179,1107.0113494594802
TE-000180,985.8272034776304
TE-000181,2099.0022116485834
TE-000182,4312.575481192901
TE-000183,1799.9728244246917
TE-000184,665.6813837230477
TE-000185,3401.0084273570483
TE-000186,524.5915840574006
TE-000187,2530.555589835667
TE-000188,317.7686352593332
TE-000189,2424.9504888603306
TE-000190,1324.3746421636008
TE-000191,1698.4237257098143
TE-000192,2019.755565042365
TE-000193,1640.1376545821565
TE-000194,1467.5802383642717
TE-000195,3695.7739008192393
TE-000196,2234.947053328045
TE-000197,750.9623349596025
TE-000198,1615.2977633342755
TE-000199,1400.4108850930756
TE-000200,563.6904965947948
TE-000201,3111.8860850337564
TE-000202,1733.699174869452
TE-000203,1592.133401477516
TE-000204,3241.644979987237
TE-000205,4819.959265574613
TE-000206,1057.8283035793224
TE-000207,1248.613388128988
TE-000208,4538.218373899551
TE-000209,1841.2904611500805
TE-000210,1329.1483391683053
TE-000211,1823.2745438484053
TE-000212,1267.674761126985
TE-000213,1926.358535999751
TE-000214,2243.731792730648
TE-000215,681.8582995358463
TE-000216,3073.985315683208
TE-000217,804.2451209914398
TE-000218,3986.2548998351995
TE-000219,4940.7096421867645
TE-000220,1223.9040964924625
TE-000221,1282.608614053705
TE-000222,3306.6899406238977
TE-000223,1197.8325476604252
TE-000224,2064.542381799303
TE-000225,3552.305793552133
TE-000226,909.1882312364132
TE-000227,1223.9163384646818
TE-000228,1510.1314825542486
TE-000229,2676.54661891823
TE-000230,1488.7693592095727
TE-000231,2909.712656450424
TE-000232,3257.889435334153
TE-000233,618.5704683344619
TE-000234,1701.442883718738
TE-000235,1034.5090746558824
TE-000236,1036.451310376226
TE-000237,1826.1511345822155
TE-000238,2497.372024838655
TE-000239,309.0543652814859
TE-000240,1082.4907631329168
TE-000241,1342.779749935966
TE-000242,3081.0660581324955
TE-000243,2897.392719063122
TE-000244,3467.5886597264807
TE-000245,1700.0629225552327
TE-000246,1560.7402825005001
TE-000247,3659.341629120902
TE-000248,2722.83606062013
TE-000249,2157.22582858555
TE-000250,2989.361034783895
TE-000251,2345.473817774314
TE-000252,1721.813224071317
TE-000253,1565.4857871272848
TE-000254,3449.18529463495
TE-000255,2309.3393930063276
TE-000256,393.58723689304486
TE-000257,3851.053655500652
TE-000258,1977.1180318675374
TE-000259,1697.6737479467456
TE-000260,3643.944303047307
TE-000261,1209.9333529311548
TE-000262,3464.1390194109645
TE-000263,1361.7209422527808
TE-000264,1755.2185204079483
TE-000265,1950.955601612399
TE-000266,1934.1895150420037
TE-000267,1394.1569148940248
TE-000268,4221.898067141276
TE-000269,2015.8368314084244
TE-000270,1087.64011724146
TE-000271,2857.407666252358
TE-000272,3582.655436157822
TE-000273,1293.197964941306
TE-000274,2746.292933077053
TE-000275,1932.357073413486
TE-000276,4536.574864711306
TE-000277,2941.7960379347232
TE-000278,1762.5490971805639
TE-000279,1761.1685363542306
TE-000280,3981.3020217761473
TE-000281,3352.690893767918
TE-000282,921.8317799301279
TE-000283,1154.7719005037443
TE-000284,1781.6768405742628
TE-000285,2985.619225158738
TE-000286,1356.460566257866
TE-000287,1551.906188931203
TE-000288,2143.1589464799
TE-000289,1534.7281533003584
TE-000290,968.8500632455899
TE-000291,3712.872079693486
TE-000292,1673.558092654146
TE-000293,4434.990460598692
TE-000294,1840.0399197795496
TE-000295,2520.3509594392235
TE-000296,1951.5477941305153
TE-000297,1171.3416855184187
TE-000298,4121.685418868176
TE-000299,3352.7118033433235
TE-000300,2161.303638083615
TE-000301,1744.1669657916627
TE-000302,3297.778575340357
TE-000303,3399.7772726159515
TE-000304,3736.3484936146056
TE-000305,3597.9287572804506
TE-000306,2437.0412800715276
TE-000307,1266.095064152832
TE-000308,1127.4646413221014
TE-000309,3687.6090923971733
TE-000310,4458.003838435324
TE-000311,5979.405970573693
TE-000312,3400.7420531082744
TE-000313,3476.1275091052976
TE-000314,4840.674101461737
TE-000315,1352.870005151538
TE-000316,5195.584887325119
TE-000317,3530.8016549901695
TE-000318,4440.34089693608
TE-000319,1087.169682740531
TE-000320,2347.188834653777
TE-000321,3601.033455732873
TE-000322,4343.329971433384
TE-000323,3347.74706183537
TE-000324,3718.7898303857146
TE-000325,2799.3047179541077
TE-000326,2987.6406737858724
TE-000327,756.7500703442156
TE-000328,1966.3225342857247
TE-000329,1058.176215603584
TE-000330,2044.739431544337
TE-000331,1162.520182099525
TE-000332,1865.4532896709813
TE-000333,899.3134137986201
TE-000334,988.0662936572204
TE-000335,1586.631736268236
TE-000336,4306.151993771689
TE-000337,3100.0611563665448
TE-000338,2124.405438340607
TE-000339,1755.104934477304
TE-000340,4781.582715034818
TE-000341,2895.8839747283487
TE-000342,1500.161030440911
TE-000343,2332.7207835283316
TE-000344,2063.000358242884
TE-000345,5666.308898258883
TE-000346,2860.3856188680497
TE-000347,1197.1841075746981
TE-000348,1755.5124444202927
TE-000349,4099.706449908361
TE-000350,3214.8518173192797
TE-000351,4904.8196906085095
TE-000352,2175.215658841523
TE-000353,3225.7487564934
TE-000354,1603.4167887895674
TE-000355,1334.62883306993
TE-000356,3687.2080814701017
TE-000357,1216.5023812158388
TE-000358,5481.540799980382
TE-000359,4847.174502177293
TE-000360,4402.943083634821
TE-000361,3535.474235257835
TE-000362,1944.5888840124396
TE-000363,2985.971615310864
TE-000364,4013.772749353085
TE-000365,2464.427668451394
TE-000366,3959.6744038038937
TE-000367,2186.622732036797
TE-000368,742.8190401074426
TE-000369,1630.8098336669486
TE-000370,5196.971101984158
TE-000371,3680.0078303369933
TE-000372,1588.4726645844025
TE-000373,2803.120443538939
TE-000374,1741.0278718965712
TE-000375,2843.279982387655
TE-000376,1576.5401343108933
TE-000377,796.9373337930379
TE-000378,1114.6878265399112
TE-000379,2034.1575205971183
TE-000380,800.1057793424725
TE-000381,5881.0589917421585
TE-000382,543.1319039940663
TE-000383,3471.6139357591596
TE-000384,771.1781295208662
TE-000385,3844.0077708683048
TE-000386,806.968775083792
TE-000387,1976.4828823453804
TE-000388,1592.5707140289737
TE-000389,1300.1673140284445
TE-000390,2714.470472084272
TE-000391,3906.246825621433
TE-000392,1460.9692745522893
TE-000393,3618.785419303262
TE-000394,3734.7771868121663
TE-000395,2275.650247186306
TE-000396,1385.4964432094796
TE-000397,2682.215251721024
TE-000398,2122.0829235233996
TE-000399,2848.0244986014814
TE-000400,3945.5302719190013
TE-000401,2212.68646933092
TE-000402,2146.323865877308
TE-000403,1222.4645777448332
TE-000404,1364.3872922519038
TE-000405,2120.66717856383
TE-000406,4736.104608551463
TE-000407,1692.2630463103249
TE-000408,922.3278781429868
TE-000409,1017.007565347258
TE-000410,2179.6539454759904
TE-000411,5163.661118044696
TE-000412,1893.9539888381532
TE-000413,2520.4458141326113
TE-000414,3614.126872006945
TE-000415,2250.9743155774954
TE-000416,553.386348552689
TE-000417,1104.1506923354239
TE-000418,1600.5866709796799
TE-000419,854.578092081177
TE-000420,3893.4480879273938
TE-000421,1146.6024335297864
TE-000422,4323.0721496514925
TE-000423,862.8685760095518
TE-000424,3024.316880415012
TE-000425,5241.045177192097
TE-000426,1561.7718173752255
TE-000427,1018.570771209213
TE-000428,4313.040346534258
TE-000429,1453.1994601712877
TE-000430,2240.138656037175
TE-000431,427.02994882915243
TE-000432,3368.3411985460525
TE-000433,2763.5278866381186
TE-000434,2602.697970060391
TE-000435,1223.839228778352
TE-000436,741.945605737204
TE-000437,3625.2662344003734
TE-000438,2022.513374177252
TE-000439,1115.2438746195787
TE-000440,5093.070765335237
TE-000441,1098.123840379829
TE-000442,1821.731194327533
TE-000443,1451.9846258683056
TE-000444,5090.110968701189
TE-000445,1272.1463659909823
TE-000446,1532.468299821704
TE-000447,2256.8060953098493
TE-000448,2585.826103718273
TE-000449,2583.087321600695
TE-000450,427.2063787652352
TE-000451,1911.5176612951823
TE-000452,2970.3622332510604
TE-000453,2474.453561201112
TE-000454,3346.152617568212
TE-000455,4502.363193916987
TE-000456,1845.9653228313746
TE-000457,4669.0938402037145
TE-000458,1335.6835476631184
TE-000459,1575.4324112162608
TE-000460,5175.578610490063
TE-000461,467.96747359086356
TE-000462,1136.3833593579395
TE-000463,815.874567245713
TE-000464,3889.5480015386697
TE-000465,3928.858790278504
TE-000466,3219.2227064736953
TE-000467,4665.212030278574
TE-000468,1821.847770833932
TE-000469,1399.360689136386
TE-000470,523.4877217879197
TE-000471,855.7200900946868
TE-000472,530.2417406061983
TE-000473,2573.1345733012467
TE-000474,1190.8907733523854
TE-000475,3175.97277007496
TE-000476,1756.177786266137
TE-000477,1515.369919507108
TE-000478,3770.216883631019
TE-000479,874.6031953507272
TE-000480,2643.972085955208
TE-000481,4883.881300610765
TE-000482,5459.53091832828
TE-000483,4003.2865076507906
TE-000484,829.712643549377
TE-000485,1394.3172346442614
TE-000486,807.7582718566662
TE-000487,2110.814418082809
TE-000488,3223.815933996759
TE-000489,3436.370477898373
TE-000490,4347.322732697654
TE-000491,1444.72102923705
TE-000492,1505.4321624640363
TE-000493,3576.0064238747977
TE-000494,984.0918291619234
TE-000495,4079.9339653420498
TE-000496,894.2893216735044
TE-000497,485.3082981649539
TE-000498,1952.50068773088
TE-000499,1992.9156136530084
TE-000500,2422.0044589179233
TE-000501,4572.40442053297
TE-000502,1814.6327316904644
TE-000503,1980.1919569719587
TE-000504,5942.145644917258
TE-000505,597.7752809128821
TE-000506,899.0401985610855
TE-000507,4384.041706597122
TE-000508,1471.7577407430927
TE-000509,1830.5392012561274
TE-000510,1247.6404939711651
TE-000511,4571.991264623947
TE-000512,901.6116100653462
TE-000513,615.2223702936489
TE-000514,1629.323895574521
TE-000515,4833.86120780233
TE-000516,2937.7798946050216
TE-000517,1240.1212587103591
TE-000518,3335.4976564706194
TE-000519,4400.963418188077
TE-000520,4374.29124689562
TE-000521,3710.540879215277
TE-000522,3956.2572012410515
TE-000523,4941.990414214832
TE-000524,2693.114202774076
TE-000525,2537.95422676877
TE-000526,1528.282223749915
TE-000527,1162.5403504056576
TE-000528,927.3028293053244
TE-000529,1874.686675023931
TE-000530,1302.483599093223
TE-000531,1676.8581350186548
TE-000532,517.6980042423633
TE-000533,5653.776798894407
TE-000534,1117.682554286937
TE-000535,1769.834656711813
TE-000536,1842.5359806947167
TE-000537,1398.6464621267023
TE-000538,609.1529105075149
TE-000539,2400.668179451147
TE-000540,1354.560333223727
TE-000541,1157.2131658817702
TE-000542,5228.624375172423
TE-000543,1335.7033021306797
TE-000544,1368.9977648834958
TE-000545,1509.1284324699996
TE-000546,2564.3434181407647
TE-000547,1483.7702916048863
TE-000548,2417.7905326357245
TE-000549,1191.9534433047347
TE-000550,1621.1113371751421
TE-000551,1601.1181257798687
TE-000552,2908.883536119331
TE-000553,943.237675239272
TE-000554,502.1757877182849
TE-000555,3420.7699788387445
TE-000556,5613.488119304164
TE-000557,3508.7753111253505
TE-000558,1163.1837540054182
TE-000559,2463.9679204935683
TE-000560,592.1059905326275
TE-000561,227.31822370639492
TE-000562,1158.3401908239296
TE-000563,2940.312802709906
TE-000564,4305.954629079575
TE-000565,3699.6065646563848
TE-000566,2028.8076273370705
TE-000567,3081.770094760108
TE-000568,3517.2409696582986
TE-000569,898.8895857115369
TE-000570,2990.259515908085
TE-000571,3478.0351861575014
TE-000572,3279.672298268842
TE-000573,590.9411094416186
TE-000574,2302.9748983208656
TE-000575,1742.526890430089
TE-000576,675.5273193508469
TE-000577,4028.386534448949
TE-000578,2246.1688903343643
TE-000579,325.65138619150895
TE-000580,1448.1447417286715
TE-000581,2916.7091445875185
TE-000582,1057.2959123398227
TE-000583,1819.05592918031
TE-000584,2699.5486494237966
TE-000585,4118.684294737295
TE-000586,3573.0964774790755
TE-000587,2009.7536566891795
TE-000588,1994.8805726761086
TE-000589,815.8691966763795
TE-000590,4003.2251087712293
TE-000591,1052.286397304437
TE-000592,3343.247370641581
TE-000593,1128.828003554279
TE-000594,872.0956187477375
TE-000595,1818.5613681744896
TE-000596,804.3686937429733
TE-000597,3100.9974051061836
TE-000598,4230.68645660818
TE-000599,919.0655290311896
TE-000600,3847.2921430177053
TE-000601,5090.994749200095
TE-000602,394.28192355816276
TE-000603,1837.2672330996656
TE-000604,1088.28967133379
TE-000605,2453.48127907296
TE-000606,2118.828459228505
TE-000607,1315.6845038366187
TE-000608,1198.7886785195476
TE-000609,1496.6429123436128
TE-000610,5384.456688633514
TE-000611,499.03963963310696
TE-000612,1791.190449228726
TE-000613,3017.1700448730744
TE-000614,926.2544026022038
TE-000615,1980.355335660066
TE-000616,1285.3950749156425
TE-000617,840.9467194198182
TE-000618,4940.54351192886
TE-000619,3189.6653288012803
TE-000620,1614.1257773184707
TE-000621,3439.8041095762846
TE-000622,1386.2423733852352
TE-000623,1204.793624733073
TE-000624,4867.774352364097
TE-000625,1360.5952598791023
TE-000626,4196.9392023095315
TE-000627,1628.5461057088091
TE-000628,4056.136273625217
TE-000629,691.2631675744427
TE-000630,712.0722359345821
TE-000631,701.6489827165481
TE-000632,3952.8870948738745
TE-000633,2063.145710180954
TE-000634,1169.1537788730286
TE-000635,2758.751804502079
TE-000636,2296.146621569761
TE-000637,4279.846089624287
TE-000638,634.1957954621422
TE-000639,3586.494001337336
TE-000640,1529.741264345485
TE-000641,880.6057651704964
TE-000642,3460.0221013146147
TE-000643,2025.2261554084535
TE-000644,3245.830404866871
TE-000645,953.8208597656774
TE-000646,943.3691798196801
TE-000647,2385.259205840298
TE-000648,4111.884310702002
TE-000649,731.1711034043171
TE-000650,2851.3487787717736
TE-000651,1741.4533418705655
TE-000652,1579.781156601847
TE-000653,1357.003777591747
TE-000654,2388.521851534192
TE-000655,1801.3823393407874
TE-000656,303.5653376015142
TE-000657,1644.8656639492142
TE-000658,2440.9278981352263
TE-000659,836.9708887675699
TE-000660,6342.09033296931
TE-000661,574.8657680140916
TE-000662,3651.5592258852803
TE-000663,1373.221796906645
TE-000664,3628.0261671238463
TE-000665,3455.1785837370994
TE-000666,255.2874637647067
TE-000667,3024.8927891766134
TE-000668,840.5937523300598
TE-000669,2089.2969020092646
TE-000670,1217.9773330006205
TE-000671,3905.5146981655757
TE-000672,2288.7544639286257
TE-000673,2656.8431769965373
TE-000674,3404.056038742857
TE-000675,4993.850807657422
TE-000676,2567.0346195878365
TE-000677,949.9345571535499
TE-000678,4239.9921776192
TE-000679,721.6229961857631
TE-000680,2335.494381025706
TE-000681,3346.5484658487735
TE-000682,2937.7129937075733
TE-000683,2240.5216680650756
TE-000684,1272.0915333107714
TE-000685,4205.946601039047
TE-000686,1642.6005295702264
TE-000687,1112.374257374411
TE-000688,975.0539450304097
TE-000689,597.4613463139268
TE-000690,2262.9014777763937
TE-000691,3350.7453898236618
TE-000692,2443.9960190437127
TE-000693,3190.2946999472697
TE-000694,2950.2335265357333
TE-000695,979.5104628503589
TE-000696,1060.8593408383317
TE-000697,2771.7785336678035
TE-000698,2847.876435590666
TE-000699,1301.393590735979
TE-000700,2289.1672453476267
TE-000701,3382.126884871485
TE-000702,1259.92097346287
TE-000703,939.6779759004672
TE-000704,2540.411591148576
TE-000705,994.9137902499464
TE-000706,4918.144383245838
TE-000707,459.77640545898987
TE-000708,2385.495002074219
TE-000709,766.8947573368399
TE-000710,1286.5619529386606
TE-000711,1336.3884399850572
TE-000712,658.2186310657718
TE-000713,568.6818124488661
TE-000714,3893.8577998426026
TE-000715,435.1735540785603
TE-000716,2429.226520228233
TE-000717,1665.9697797930805
TE-000718,4937.555705397054
TE-000719,1336.1805198878767
TE-000720,289.58785571538067
TE-000721,1612.9339332178733
TE-000722,4043.2396442668287
TE-000723,2457.3843238612894
TE-000724,2512.21174072559
TE-000725,3361.043973325397
TE-000726,1828.3555954275876
TE-000727,882.7668604491191
TE-000728,2412.0513061807023
TE-000729,2101.602988214344
TE-000730,3885.5373974392255
TE-000731,3443.95645391022
TE-000732,4455.133469662578
TE-000733,2560.7504199335235
TE-000734,5138.483483375261
TE-000735,468.51931246679493
TE-000736,960.7780124272317
TE-000737,600.1468564056447
TE-000738,1903.6342838097669
TE-000739,4139.291680944466
TE-000740,1647.2429110596931
TE-000741,4940.090868648587
TE-000742,579.4496625440298
TE-000743,2208.429439556111
TE-000744,3838.6260062897336
TE-000745,1181.1710419792735
TE-000746,3465.0281236868104
TE-000747,1126.7004252087147
TE-000748,822.3779773471321
TE-000749,4290.904488312998
TE-000750,1813.5378401880457
TE-000751,2061.120917716846
TE-000752,3689.4496385488856
TE-000753,1101.626673764567
TE-000754,2516.324807698843
TE-000755,3738.088399007418
TE-000756,2097.5125783630665
TE-000757,3589.8867460725573
TE-000758,2342.918419410039
TE-000759,1813.8531191860438
TE-000760,1186.6732858273317
TE-000761,2832.785100475163
TE-000762,1616.4528234737852
TE-000763,1432.986753350147
TE-000764,4288.030217624873
TE-000765,2857.87370711401
TE-000766,803.3448490818774
TE-000767,3264.3493553703665
TE-000768,4671.121809134889
TE-000769,2672.816163652455
TE-000770,3223.879290952705
TE-000771,4125.798565403324
TE-000772,284.7940860250083
TE-000773,1366.9230517466472
TE-000774,1499.9351839714739
TE-000775,1029.9868489468968
TE-000776,3347.009726925314
TE-000777,2771.603804045816
TE-000778,825.3154375387628
TE-000779,547.1208234244584
TE-000780,1494.6927845518273
TE-000781,2048.0331994327516
TE-000782,2548.605899096268
TE-000783,1445.4110302868398
TE-000784,3718.1573655370585
TE-000785,5328.269449094031
TE-000786,1249.2027427358514
TE-000787,5256.460488348062
TE-000788,4343.078249188637
TE-000789,1859.0760227684386
TE-000790,1881.2386624259113
TE-000791,1268.181917607745
TE-000792,3182.8730643732806
TE-000793,3420.1723037015545
TE-000794,2886.5375337347027
TE-000795,1594.5389030138667
TE-000796,1655.54940020371
TE-000797,1046.1282689223808
TE-000798,1860.2558897437455
TE-000799,4555.082639088919
TE-000800,3907.97383166697
TE-000801,2423.7996616138553
TE-000802,554.2982409763825
TE-000803,771.4632168874087
TE-000804,2500.7227864649185
TE-000805,3721.0634434790186
TE-000806,778.9081590372348
TE-000807,2874.4238287790813
TE-000808,2764.789546119116
TE-000809,4163.644104715994
TE-000810,2323.3850984110145
TE-000811,4557.420661916447
TE-000812,1273.8199502406417
TE-000813,1077.4497374787877
TE-000814,1001.3759091538398
TE-000815,2306.49016988691
TE-000816,1311.4496608141653
TE-000817,3120.342332291596
TE-000818,898.9358533057682
TE-000819,1705.3204450886296
TE-000820,5631.129404574278
TE-000821,5700.4885752570135
TE-000822,665.5456607035931
TE-000823,3062.2383646391527
TE-000824,1302.5095562697911
TE-000825,5512.56092709123
TE-000826,627.8988710745496
TE-000827,556.6520100577374
TE-000828,910.5272795547141
TE-000829,4547.69558104072
TE-000830,4221.937201725041
TE-000831,1220.0891979921403
TE-000832,1292.6928824223398
TE-000833,981.4650289627131
TE-000834,2225.2946815074793
TE-000835,2155.571223965576
TE-000836,1647.9252465559687
TE-000837,1138.0661037123577
TE-000838,3534.904251514343
TE-000839,2173.0783986641545
TE-000840,755.5221960328123
TE-000841,1011.220658582099
TE-000842,634.1779442449799
TE-000843,834.615393466014
TE-000844,1852.2329559646037
TE-000845,1136.7958994521555
TE-000846,4797.2903217148405
TE-000847,513.5746906392076
TE-000848,1037.4391769096203
TE-000849,1740.5435862705363
TE-000850,482.4596887326116
TE-000851,4678.029756357701
TE-000852,1179.1712488247413
TE-000853,1500.2634034341231
TE-000854,1736.6039445019337
TE-000855,2612.7217099624863
TE-000856,1353.0117531171497
TE-000857,4459.440548152439
TE-000858,3529.5257657605325
TE-000859,811.6393126168387
TE-000860,1226.9698484573728
TE-000861,5228.797384940695
TE-000862,1541.61200586121
TE-000863,1332.7479463263398
TE-000864,772.8261420036808
TE-000865,3778.9607512770776
TE-000866,770.8633967494193
TE-000867,1697.6577965353144
TE-000868,2562.3747865573437
TE-000869,2863.974108681185
TE-000870,1208.2101646176957
TE-000871,1035.5519559839245
TE-000872,909.550449971882
TE-000873,428.7250499170914
TE-000874,4553.083004710249
TE-000875,2183.276657349302
TE-000876,1403.6169636633663
TE-000877,1669.792563873194
TE-000878,1765.4554798839652
TE-000879,3764.611387837744
TE-000880,297.026867191701
TE-000881,1129.7043353228426
TE-000882,229.02191492927662
TE-000883,733.3337311391742
TE-000884,3895.4389618362306
TE-000885,2789.8515227197727
TE-000886,1906.632908667294
TE-000887,4377.705605437532
TE-000888,5704.125373469783
TE-000889,961.7509443136465
TE-000890,569.6054005038189
TE-000891,2425.4226994191586
TE-000892,1150.3784662363926
TE-000893,4817.5076399809195
TE-000894,1681.1051357559588
TE-000895,1050.6342572178298
TE-000896,2159.415722305256
TE-000897,1180.631769847555
TE-000898,1077.875065733287
TE-000899,2358.1835481976927
TE-000900,1934.9123380944961
TE-000901,1432.4038714379367
TE-000902,1819.062468106173
TE-000903,3195.7293593507734
TE-000904,2415.017211487171
TE-000905,3502.697576157844
TE-000906,392.1445812571162
TE-000907,4595.983608684829
TE-000908,3715.3681691278052
TE-000909,3770.1221095056953
TE-000910,1192.8745685112121
TE-000911,4340.027895534185
TE-000912,4296.603982905823
TE-000913,2124.1582018183653
TE-000914,3111.372928633446
TE-000915,1218.8598900654151
TE-000916,1416.9138698760794
TE-000917,1637.7269632899418
TE-000918,717.5718583363359
TE-000919,2343.1306893255432
TE-000920,1678.0880989155462
TE-000921,2908.237380318512
TE-000922,468.5387755249385
TE-000923,896.5595248827913
TE-000924,2321.113482843677
TE-000925,3369.540024068839
TE-000926,2223.965774443202
TE-000927,1370.163919367393
TE-000928,3593.107346778368
TE-000929,2000.5694341245855
TE-000930,2080.2426316792876
TE-000931,4521.0308892690855
TE-000932,3998.800604733669
TE-000933,3936.06371584767
TE-000934,5167.154309120795
TE-000935,2109.319740649727
TE-000936,4530.886513477897
TE-000937,4137.769613308005
TE-000938,559.4376918598145
TE-000939,2161.065594771694
TE-000940,2467.045361544206
TE-000941,1981.2539676602016
TE-000942,1791.928134032522
TE-000943,873.3926356392408
TE-000944,2236.935950485346
TE-000945,1721.1649362050991
TE-000946,2411.5267151727044
TE-000947,4020.5790860183524
TE-000948,3567.3319222388322
TE-000949,1732.24863726618
TE-000950,2146.799210115021
TE-000951,1357.6883890865977
TE-000952,2253.722888689149
TE-000953,4202.4605978483405
TE-000954,1117.543017620279
TE-000955,2432.9349482377593
TE-000956,2119.098644261702
TE-000957,4573.671608413148
TE-000958,845.4162115171764
TE-000959,2183.284673725307
TE-000960,2584.8392047266443
TE-000961,1875.048914103398
TE-000962,411.51910123877485
TE-000963,4148.406966747633
TE-000964,866.2347565195206
TE-000965,4049.154175312475
TE-000966,2265.566162013435
TE-000967,1041.9393031113016
TE-000968,3528.2127425928948
