iter	Passed	Remaining
224	2138	7365
225	2141	7334
226	2157	7347
227	2168	7341
228	2178	7333
229	2187	7323
230	2197	7314
231	2204	7298
232	2210	7275
233	2217	7258
234	2225	7245
235	2232	7228
236	2246	7231
237	2255	7220
238	2262	7204
239	2271	7192
240	2278	7175
241	2288	7167
242	2296	7154
243	2300	7128
244	2304	7101
245	2312	7089
246	2320	7073
247	2327	7057
248	2340	7059
249	2350	7050
250	2358	7037
251	2367	7027
252	2372	7003
253	2381	6993
254	2391	6986
255	2401	6978
256	2409	6965
257	2418	6956
258	2426	6942
259	2435	6932
260	2439	6907
261	2448	6897
262	2452	6873
263	2455	6846
264	2465	6837
265	2469	6813
266	2480	6809
267	2483	6783
268	2490	6768
269	2500	6759
270	2508	6747
271	2518	6740
272	2525	6726
273	2530	6704
274	2539	6695
275	2549	6687
276	2561	6684
277	2564	6661
278	2573	6651
279	2581	6638
280	2589	6626
281	2598	6617
282	2608	6608
283	2612	6585
284	2616	6564
285	2625	6554
286	2633	6541
287	2641	6530
288	2647	6514
289	2658	6507
290	2665	6495
291	2674	6484
292	2681	6469
293	2688	6456
294	2692	6434
295	2700	6422
296	2712	6420
297	2720	6408
298	2725	6389
299	2731	6373
300	2739	6362
301	2748	6353
302	2757	6342
303	2769	6340
304	2781	6338
305	2792	6334
306	2801	6322
307	2807	6307
308	2815	6296
309	2823	6285
310	2828	6265
311	2836	6254
312	2843	6241
313	2849	6224
314	2855	6209
315	2861	6193
316	2868	6180
317	2875	6167
318	2883	6156
319	2889	6139
320	2896	6127
321	2905	6116
322	2912	6104
323	2921	6096
324	2928	6081
325	2935	6068
326	2941	6053
327	2948	6041
328	2956	6029
329	2962	6015
330	2968	5999
331	2974	5985
332	2982	5974
333	2989	5961
334	2997	5949
335	3003	5936
336	3009	5921
337	3017	5909
338	3026	5900
339	3033	5889
340	3040	5875
341	3046	5861
342	3053	5849
343	3060	5836
344	3067	5824
345	3072	5806
346	3079	5795
347	3084	5779
348	3090	5765
349	3097	5751
350	3103	5738
351	3109	5724
352	3115	5710
353	3122	5697
354	3130	5687
355	3138	5677
356	3145	5665
357	3152	5652
358	3158	5640
359	3166	5628
360	3170	5611
361	3175	5596
362	3181	5582
363	3188	5571
364	3196	5560
365	3203	5549
366	3207	5531
367	3213	5519
368	3218	5503
369	3223	5488
370	3227	5471
371	3234	5461
372	3241	5448
373	3250	5440
374	3258	5431
375	3267	5423
376	3275	5412
377	3282	5401
378	3290	5390
379	3297	5380
380	3307	5373
381	3316	5364
382	3324	5355
383	3333	5346
384	3342	5338
385	3350	5329
386	3356	5316
387	3365	5308
388	3372	5297
389	3381	5289
390	3389	5279
391	3395	5266
392	3400	5252
393	3408	5242
394	3415	5231
395	3423	5221
396	3431	5211
397	3437	5199
398	3444	5188
399	3453	5179
400	3458	5166
401	3469	5161
402	3477	5151
403	3486	5143
404	3493	5132
405	3502	5124
406	3510	5114
407	3515	5101
408	3521	5087
409	3528	5078
410	3535	5066
411	3540	5052
412	3547	5042
413	3554	5031
414	3561	5020
415	3567	5008
416	3572	4994
417	3579	4984
418	3586	4973
419	3591	4960
420	3599	4950
421	3607	4940
422	3611	4925
423	3615	4911
424	3623	4902
425	3630	4891
426	3637	4880
427	3642	4868
428	3648	4856
429	3654	4843
430	3661	4833
431	3665	4819
432	3674	4811
433	3682	4802
434	3686	4788
435	3692	4776
436	3698	4764
437	3704	4752
438	3710	4742
439	3716	4730
440	3724	4720
441	3730	4709
442	3736	4697
443	3743	4687
444	3751	4678
445	3756	4666
446	3759	4651
447	3766	4640
448	3773	4630
449	3782	4622
450	3789	4612
451	3793	4599
452	3800	4588
453	3806	4577
454	3813	4567
455	3821	4558
456	3827	4547
457	3835	4539
458	3844	4531
459	3851	4521
460	3858	4511
461	3867	4503
462	3875	4494
463	3880	4482
464	3885	4470
465	3894	4462
466	3903	4455
467	3909	4444
468	3916	4433
469	3923	4424
470	3929	4413
471	3936	4403
472	3942	4392
473	3949	4382
474	3955	4372
475	3961	4361
476	3973	4356
477	3980	4346
478	3985	4335
479	3991	4324
480	3998	4314
481	4004	4303
482	4011	4294
483	4018	4284
484	4027	4276
485	4032	4265
486	4039	4255
487	4048	4248
488	4056	4238
489	4063	4229
490	4070	4219
491	4077	4210
492	4085	4201
493	4091	4191
494	4099	4182
495	4107	4173
496	4114	4164
497	4120	4153
498	4126	4142
499	4133	4133
500	4140	4123
501	4149	4116
502	4156	4107
503	4164	4098
504	4172	4089
505	4180	4081
506	4188	4072
507	4192	4060
508	4198	4050
509	4206	4041
510	4214	4033
511	4225	4027
512	4234	4019
513	4239	4008
514	4250	4003
515	4258	3994
516	4266	3986
517	4274	3977
518	4282	3968
519	4287	3957
520	4292	3946
521	4298	3936
522	4305	3926
523	4309	3914
524	4316	3905
525	4319	3892
526	4328	3884
527	4334	3874
528	4342	3866
529	4350	3857
530	4358	3849
531	4365	3840
532	4373	3831
533	4379	3821
534	4387	3813
535	4391	3801
536	4397	3791
537	4404	3781
538	4411	3773
539	4418	3764
540	4426	3755
541	4432	3745
542	4438	3735
543	4442	3723
544	4447	3712
545	4456	3705
546	4460	3694
547	4468	3685
548	4474	3676
549	4482	3667
550	4487	3656
551	4493	3647
552	4500	3637
553	4505	3627
554	4510	3616
555	4517	3607
556	4523	3597
557	4530	3588
558	4534	3576
559	4538	3566
560	4545	3557
561	4551	3547
562	4555	3535
563	4562	3527
564	4570	3518
565	4577	3510
566	4581	3498
567	4589	3490
568	4597	3482
569	4603	3473
570	4608	3462
571	4615	3453
572	4626	3447
573	4632	3437
574	4638	3428
575	4645	3419
576	4652	3410
577	4660	3402
578	4667	3393
579	4675	3386
580	4684	3378
581	4691	3369
582	4701	3363
583	4709	3354
584	4716	3346
585	4721	3335
586	4729	3327
587	4735	3318
588	4743	3309
589	4750	3300
590	4756	3291
591	4760	3280
592	4767	3272
593	4776	3264
594	4782	3255
595	4791	3248
596	4800	3240
597	4807	3231
598	4814	3223
599	4822	3214
600	4829	3206
601	4836	3197
602	4844	3189
603	4852	3181
604	4859	3172
605	4865	3163
606	4870	3153
607	4876	3143
608	4881	3134
609	4887	3124
610	4895	3116
611	4901	3107
612	4908	3098
613	4914	3089
614	4922	3081
615	4929	3072
616	4938	3065
617	4948	3059
618	4953	3048
619	4959	3039
620	4966	3031
621	4975	3023
622	4982	3015
623	4989	3006
624	4995	2997
625	5001	2988
626	5007	2978
627	5015	2971
628	5026	2964
629	5033	2956
630	5044	2950
631	5054	2942
632	5063	2935
633	5071	2927
634	5075	2917
635	5081	2908
636	5087	2898
637	5094	2890
638	5100	2881
639	5107	2872
640	5113	2863
641	5119	2854
642	5124	2845
643	5129	2835
644	5136	2826
645	5143	2818
646	5149	2809
647	5156	2801
648	5165	2793
649	5171	2784
650	5178	2776
651	5187	2768
652	5194	2760
653	5201	2752
654	5212	2745
655	5222	2738
656	5226	2728
657	5232	2719
658	5239	2711
659	5246	2702
660	5253	2694
661	5258	2684
662	5265	2676
663	5272	2667
664	5278	2659
665	5284	2650
666	5291	2641
667	5298	2633
668	5305	2624
669	5312	2616
670	5320	2608
671	5328	2600
672	5334	2592
673	5343	2584
674	5351	2576
675	5357	2567
676	5363	2558
677	5371	2550
678	5376	2541
679	5381	2532
680	5390	2524
681	5396	2516
682	5405	2508
683	5415	2501
684	5423	2494
685	5434	2487
686	5444	2480
687	5452	2472
688	5460	2464
689	5468	2456
690	5474	2448
691	5482	2440
692	5489	2431
693	5499	2424
694	5509	2417
695	5516	2409
696	5524	2401
697	5533	2394
698	5541	2386
699	5548	2378
700	5556	2369
701	5564	2362
702	5574	2355
703	5581	2346
704	5590	2339
705	5598	2331
706	5604	2322
707	5612	2314
708	5619	2306
709	5626	2298
710	5631	2288
711	5638	2280
712	5645	2272
713	5652	2264
714	5660	2256
715	5670	2249
716	5681	2242
717	5688	2234
718	5695	2226
719	5703	2217
720	5710	2209
721	5717	2201
722	5722	2192
723	5728	2183
724	5735	2175
725	5739	2166
726	5744	2157
727	5753	2149
728	5759	2141
729	5766	2132
730	5773	2124
731	5782	2117
732	5790	2109
733	5797	2100
734	5805	2093
735	5811	2084
736	5818	2076
737	5824	2067
738	5829	2058
739	5835	2050
740	5841	2041
741	5850	2034
742	5859	2026
743	5864	2017
744	5871	2009
745	5881	2002
746	5885	1993
747	5892	1985
748	5900	1977
749	5910	1970
750	5918	1962
751	5926	1954
752	5931	1945
753	5938	1937
754	5945	1929
755	5952	1921
756	5958	1912
757	5965	1904
758	5975	1897
759	5984	1889
760	5989	1881
761	5995	1872
762	6002	1864
763	6010	1856
764	6017	1848
765	6025	1840
766	6034	1833
767	6041	1825
768	6049	1817
769	6056	1809
770	6063	1800
771	6070	1792
772	6076	1784
773	6082	1776
774	6088	1767
775	6094	1759
776	6102	1751
777	6109	1743
778	6117	1735
779	6124	1727
780	6131	1719
781	6139	1711
782	6146	1703
783	6153	1695
784	6163	1688
785	6170	1679
786	6176	1671
787	6181	1663
788	6189	1655
789	6197	1647
790	6205	1639
791	6213	1631
792	6220	1623
793	6227	1615
794	6235	1607
795	6240	1599
796	6247	1591
797	6255	1583
798	6262	1575
799	6269	1567
800	6274	1558
801	6280	1550
802	6289	1542
803	6297	1535
804	6305	1527
805	6314	1519
806	6319	1511
807	6325	1503
808	6332	1495
809	6340	1487
810	6345	1478
811	6350	1470
812	6356	1462
813	6359	1453
814	6367	1445
815	6377	1437
816	6383	1429
817	6391	1422
818	6399	1414
819	6406	1406
820	6413	1398
821	6420	1390
822	6426	1382
823	6435	1374
824	6442	1366
825	6450	1358
826	6457	1350
827	6464	1342
828	6471	1334
829	6478	1326
830	6485	1319
831	6495	1311
832	6502	1303
833	6510	1295
834	6516	1287
835	6523	1279
836	6529	1271
837	6536	1263
838	6543	1255
839	6550	1247
840	6561	1240
841	6566	1232
842	6573	1224
843	6580	1216
844	6587	1208
845	6593	1200
846	6601	1192
847	6608	1184
848	6622	1177
849	6629	1169
850	6636	1161
851	6645	1154
852	6653	1146
853	6659	1138
854	6668	1130
855	6676	1123
856	6683	1115
857	6691	1107
858	6698	1099
859	6704	1091
860	6713	1083
861	6718	1075
862	6726	1067
863	6733	1059
864	6738	1051
865	6745	1043
866	6753	1035
867	6759	1027
868	6765	1019
869	6772	1012
870	6777	1003
871	6785	996
872	6791	988
873	6798	980
874	6805	972
875	6813	964
876	6820	956
877	6829	948
878	6835	940
879	6844	933
880	6851	925
881	6859	917
882	6867	909
883	6874	902
884	6880	894
885	6887	886
886	6894	878
887	6900	870
888	6906	862
889	6914	854
890	6921	846
891	6928	838
892	6934	830
893	6940	822
894	6947	815
895	6957	807
896	6962	799
897	6968	791
898	6975	783
899	6981	775
900	6986	767
901	6995	760
902	7006	752
903	7014	744
904	7022	737
905	7030	729
906	7036	721
907	7043	713
908	7049	705
909	7057	697
910	7062	689
911	7067	681
912	7073	674
913	7080	666
914	7087	658
915	7094	650
916	7101	642
917	7107	634
918	7114	627
919	7120	619
920	7128	611
921	7135	603
922	7142	595
923	7149	588
924	7157	580
925	7164	572
926	7175	565
927	7191	557
928	7199	550
929	7208	542
930	7217	534
931	7227	527
932	7236	519
933	7246	512
934	7255	504
935	7269	497
936	7282	489
937	7298	482
938	7310	474
939	7318	467
940	7331	459
941	7343	452
942	7351	444
943	7359	436
944	7366	428
945	7373	420
946	7380	413
947	7387	405
948	7398	397
949	7406	389
950	7413	381
951	7424	374
952	7434	366
953	7442	358
954	7452	351
955	7460	343
956	7469	335
957	7477	327
958	7484	320
959	7496	312
960	7506	304
961	7514	296
962	7526	289
963	7535	281
964	7545	273
965	7557	265
966	7570	258
967	7584	250
968	7596	243
969	7603	235
970	7617	227
971	7627	219
972	7636	211
973	7649	204
974	7659	196
975	7672	188
976	7684	180
977	7692	173
978	7702	165
979	7715	157
980	7728	149
981	7736	141
982	7745	133
983	7754	126
984	7763	118
985	7774	110
986	7784	102
987	7793	94
988	7801	86
989	7808	78
990	7817	70
991	7828	63
992	7836	55
993	7849	47
994	7857	39
995	7864	31
996	7871	23
997	7878	15
998	7885	7
999	7894	0
