iter	RMSE
217	0.1606061122
218	0.1605974986
219	0.160597208
220	0.1605971824
221	0.1605928318
222	0.1605940442
223	0.1605944754
224	0.1605920533
225	0.1605921142
226	0.160591159
227	0.1605876084
228	0.1605837091
229	0.1606435584
230	0.1606492495
231	0.1606462193
232	0.1606453925
233	0.1606436945
234	0.1607075892
235	0.1607065211
236	0.1606939637
237	0.160692531
238	0.1606876809
239	0.1606845104
240	0.1606828689
241	0.1606765835
242	0.1606757301
243	0.160675786
244	0.1606757544
245	0.1606776568
246	0.1606811415
247	0.160680355
248	0.1606731341
249	0.1606700209
250	0.1606669602
251	0.1606802364
252	0.1606801681
253	0.1606993331
254	0.1606977339
255	0.1606883843
256	0.1606887497
257	0.1606882684
258	0.1606862623
259	0.1606814906
260	0.1606815139
261	0.1606758014
262	0.1606758142
263	0.1606758407
264	0.160671591
265	0.1606711616
266	0.1606861151
267	0.1606861283
268	0.1606759841
269	0.1607119208
270	0.1607101021
271	0.1607094486
272	0.1607094131
273	0.1607094371
274	0.1607317479
275	0.1607365284
276	0.1607543676
277	0.1607543872
278	0.1607557433
279	0.1607520003
280	0.1607336462
281	0.1607339248
282	0.1607350395
283	0.1607351106
284	0.1607352191
285	0.1607350875
286	0.1607333102
287	0.1607372551
288	0.1607319906
289	0.1607273275
290	0.1607228127
291	0.16080673
292	0.1608040697
293	0.16081063
294	0.1608106498
295	0.1608102845
296	0.1608155436
297	0.1608275527
298	0.1608277007
299	0.1608270949
300	0.1608257876
301	0.1608240737
302	0.1608245152
303	0.1608347024
304	0.1608221045
305	0.1608198679
306	0.1608167256
307	0.1608167306
308	0.1608328868
309	0.1608382119
310	0.1608380956
311	0.1608431688
312	0.1608360597
313	0.1608361394
314	0.1608450432
315	0.160836699
316	0.1608386771
317	0.1608389847
318	0.1608318768
319	0.1608416971
320	0.160899196
321	0.1608867254
322	0.160887033
323	0.1609032239
324	0.1609133165
325	0.1609136208
326	0.1610036507
327	0.1610719697
328	0.1610550607
329	0.161065673
330	0.1610652461
331	0.1610662825
332	0.1610649813
333	0.1610671043
334	0.1611585534
335	0.1611652304
336	0.1611632506
337	0.1611583806
338	0.1611586945
339	0.1611578161
340	0.1611592064
341	0.1611548554
342	0.1611574514
343	0.1611677793
344	0.1611672517
345	0.1611669494
346	0.1611730607
347	0.1611732265
348	0.1611748224
349	0.1611781675
350	0.161185452
351	0.1611848727
352	0.1611789968
353	0.161167583
354	0.1611687056
355	0.1611841445
356	0.1611751269
357	0.1611653973
358	0.1611576403
359	0.1611571466
360	0.1611566778
361	0.1611561738
362	0.1611535198
363	0.1611495152
364	0.1611504742
365	0.1611494598
366	0.1611494263
367	0.1612487843
368	0.1612483501
369	0.1612505932
370	0.1612502055
371	0.1612511512
372	0.1612624179
373	0.1612646985
374	0.1612686092
375	0.1612675508
376	0.1612784726
377	0.1613101479
378	0.1613175929
379	0.1614300771
380	0.1614303144
381	0.1614183124
382	0.1614165075
383	0.1614277414
384	0.1614837277
385	0.1614893163
386	0.1614889143
387	0.1614762405
388	0.1614769225
389	0.1614773847
390	0.1614772131
391	0.1614754473
392	0.1614750834
393	0.1614751086
394	0.1614742041
395	0.1614802571
396	0.1614802529
397	0.1614828514
398	0.1614891399
399	0.1614830974
400	0.1614831335
401	0.1614829854
402	0.1614828495
403	0.1614811801
404	0.1614794638
405	0.1614822011
406	0.1614837746
407	0.1614832962
408	0.1614801215
409	0.1614781545
410	0.1614773962
411	0.1614770044
412	0.1614754963
413	0.1614691302
414	0.1614657481
415	0.1614626287
416	0.1614623173
417	0.1614624007
418	0.1614686984
419	0.1614683948
420	0.1614565627
421	0.1614593151
422	0.1614590219
423	0.1614587518
424	0.1614554593
425	0.1614599064
426	0.1614587891
427	0.1614465349
428	0.1614409395
429	0.1614367512
430	0.1614395606
431	0.1614399289
432	0.1614356592
433	0.1614362742
434	0.1614359925
435	0.1614350247
436	0.1614328369
437	0.1614326312
438	0.1614417923
439	0.1614415164
440	0.1614384988
441	0.1614352481
442	0.1614353184
443	0.1614353176
444	0.1614349795
445	0.161435833
446	0.1614356083
447	0.1614360687
448	0.1614358281
449	0.1614370848
450	0.1614407874
451	0.1614397057
452	0.1614374098
453	0.1614374548
454	0.161432311
455	0.1614318236
456	0.1614209844
457	0.161448778
458	0.1614459833
459	0.1614473839
460	0.1614431262
461	0.1614663601
462	0.1614658153
463	0.1614665488
464	0.1614655691
465	0.1614748223
466	0.1614650669
467	0.1614880091
468	0.1614859748
469	0.1614887297
470	0.1614975308
471	0.1615154216
472	0.1615055752
473	0.1615098388
474	0.1615094097
475	0.1615091765
476	0.1615084901
477	0.1615084377
478	0.1615075746
479	0.1615077449
480	0.1614995075
481	0.1615002128
482	0.161503681
483	0.1615117578
484	0.1615052247
485	0.161503922
486	0.1614915094
487	0.1614900916
488	0.1614898408
489	0.1614903712
490	0.1614901397
491	0.1614951794
492	0.1614959078
493	0.1614984748
494	0.1615010906
495	0.1614981622
496	0.161491135
497	0.1614909193
498	0.1614906113
499	0.1614978639
500	0.1615042233
501	0.1615023505
502	0.1615007225
503	0.1614825185
504	0.1614769298
505	0.1615389717
506	0.1616514858
507	0.1616507484
508	0.1616589461
509	0.1616568629
510	0.1616552727
511	0.1616450588
512	0.1616442296
513	0.1616420563
514	0.1616363046
515	0.161644314
516	0.1616716603
517	0.1616701613
518	0.1616785787
519	0.1616794074
520	0.1616780994
521	0.1616744802
522	0.1616792992
523	0.1616802445
524	0.1616825458
525	0.1616833864
526	0.1616733573
527	0.1616748781
528	0.1616747076
529	0.1616696728
530	0.1616703179
531	0.1616720362
532	0.1616724461
533	0.161672696
534	0.1616721615
535	0.1616738126
536	0.1616737883
537	0.1616740788
538	0.1616804634
539	0.1616774369
540	0.1616890333
541	0.1616905894
542	0.1617149242
543	0.1617154987
544	0.1617152777
545	0.161714521
546	0.1617145206
547	0.1617093083
548	0.1617173271
549	0.1617075661
550	0.1617045745
551	0.1617076665
552	0.161705515
553	0.1617062724
554	0.1617069307
555	0.1617066398
556	0.161706026
557	0.16182411
558	0.161824565
559	0.1618246275
560	0.1618227331
561	0.161824502
562	0.1618248031
563	0.1618240324
564	0.1618322
565	0.1618321127
566	0.1618323306
567	0.1618314636
568	0.1618309951
569	0.1618292147
570	0.1618290643
571	0.1618333138
572	0.1618354044
573	0.161833842
574	0.1618334576
575	0.1618390009
576	0.1618387973
577	0.1618440464
578	0.1618436968
579	0.1618492329
580	0.1618585522
581	0.161859684
582	0.1618534878
583	0.1618521957
584	0.1618468592
585	0.1618464496
586	0.1618454049
587	0.1618449227
588	0.1618448777
589	0.1618514557
590	0.1618530174
591	0.1618526772
592	0.1619769019
593	0.1619744251
594	0.1619745716
595	0.1619751546
596	0.1619658634
597	0.1619761503
598	0.1619762725
599	0.1619747818
600	0.1619820831
601	0.1619822695
602	0.1619766779
603	0.161979039
604	0.1619816772
605	0.161980499
606	0.1619793848
607	0.1619772873
608	0.1619760176
609	0.1619750289
610	0.1619792937
611	0.1619808751
612	0.1619964666
613	0.1621220302
614	0.1621217251
615	0.1620894257
616	0.162088835
617	0.1620886466
618	0.162223497
619	0.1622306938
620	0.1622324928
621	0.1622235523
622	0.1622248385
623	0.162222317
624	0.1622255659
625	0.162347942
626	0.1623476484
627	0.1623522097
628	0.1623512679
629	0.1623425426
630	0.1623420724
631	0.1623413335
632	0.1623404644
633	0.162340251
634	0.16233948
635	0.1623317084
636	0.1623326221
637	0.1623491647
638	0.1623558426
639	0.1623554358
640	0.162357259
641	0.1623563064
642	0.1623561427
643	0.1623568791
644	0.162354249
645	0.1623598913
646	0.1623584492
647	0.1623551359
648	0.1623614523
649	0.1623613772
650	0.1623675003
651	0.1623694303
652	0.1623735535
653	0.162373117
654	0.1623645498
655	0.1624439449
656	0.1624438506
657	0.1624246218
658	0.16243185
659	0.1624293704
660	0.1624280664
661	0.1624248792
662	0.1625590408
663	0.1625646503
664	0.162565251
665	0.1625651635
666	0.1625644892
667	0.1625649633
668	0.1625673843
669	0.1625664438
670	0.1625657109
671	0.1625640103
672	0.1625648177
673	0.1625646094
674	0.1625690632
675	0.1625558209
676	0.162555203
677	0.1625554858
678	0.162552344
679	0.1625514605
680	0.162551241
681	0.1625515072
682	0.1625517695
683	0.1625525753
684	0.1625532103
685	0.1625499654
686	0.1625544123
687	0.1625544852
688	0.162549152
689	0.1625460163
690	0.1625459725
691	0.1625400989
692	0.1625392524
693	0.162543174
694	0.1625422814
695	0.162541395
696	0.1625412233
697	0.162542788
698	0.1625378463
699	0.1625417083
700	0.162540583
701	0.1625401115
702	0.1625391489
703	0.1625846117
704	0.162584635
705	0.1625838265
706	0.1625720274
707	0.1625943843
708	0.1625930761
709	0.1625908664
710	0.1625903959
711	0.1625863208
712	0.1625812446
713	0.1625815962
714	0.1625834354
715	0.162563206
716	0.1625608678
717	0.1625602747
718	0.1625596978
719	0.1625446767
720	0.1625560719
721	0.1625440835
722	0.1625791594
723	0.1625769759
724	0.162577939
725	0.1625778147
726	0.1625790466
727	0.1625748357
728	0.1625784217
729	0.1625707879
730	0.1625706012
731	0.1625638392
732	0.1625693352
733	0.1625676969
734	0.1625658829
735	0.1625659264
736	0.1625649317
737	0.1625667831
738	0.1625602882
739	0.1625591084
740	0.16256276
741	0.1625618884
742	0.1625659326
743	0.1625655236
744	0.1625521557
745	0.1625473089
746	0.1625473415
747	0.1625474002
748	0.1625569184
749	0.1625584945
750	0.1625587016
751	0.1625592393
752	0.1625589866
753	0.1625593244
754	0.1625548458
755	0.1625152157
756	0.1625205092
757	0.1627042765
758	0.1627082686
759	0.1627075389
760	0.1627008212
761	0.1627001895
762	0.1626999289
763	0.1627005264
764	0.1627004339
765	0.1627006173
766	0.162699953
767	0.1626997868
768	0.1626999745
769	0.1627044053
770	0.1627047911
771	0.1627050924
772	0.1627038796
773	0.162704993
774	0.1627061587
775	0.1627049858
776	0.1627063116
777	0.1627051916
778	0.1627053987
779	0.1627076637
780	0.16270799
781	0.1627076546
782	0.1627065552
783	0.1627074694
784	0.162705869
785	0.1627056984
786	0.162705572
787	0.1627134901
788	0.1627138167
789	0.1627142442
790	0.1627173232
791	0.1627179009
792	0.162725181
793	0.1627248117
794	0.1627194816
795	0.1627198601
796	0.1627095961
797	0.1627089048
798	0.1627055488
799	0.1627051185
800	0.1627055665
801	0.1627088311
802	0.1627101164
803	0.1627090272
804	0.1626981282
805	0.1627026226
806	0.1627028935
807	0.16270408
808	0.1627033133
809	0.1627043647
810	0.1627047894
811	0.1627052171
812	0.1627047099
813	0.1627058782
814	0.1627067163
815	0.1626968095
816	0.1626944802
817	0.1626918077
818	0.1626912554
819	0.1626904192
820	0.1628229334
821	0.1628231533
822	0.1628142258
823	0.1628156575
824	0.162996086
825	0.1629951865
826	0.1629952213
827	0.1629955792
828	0.1629965836
829	0.1629944182
830	0.1629932382
831	0.1629942595
832	0.1629935085
833	0.1629908878
834	0.1629918611
835	0.1629943588
836	0.1629898247
837	0.1629835706
838	0.1629836049
839	0.1629828547
840	0.162979964
841	0.1629836052
842	0.162985778
843	0.1629852507
844	0.1629798572
845	0.1629797106
846	0.1629827744
847	0.1629833719
848	0.1629793326
849	0.1629732745
850	0.162974509
851	0.162974166
852	0.162966045
853	0.1629671823
854	0.1629663638
855	0.162965868
856	0.1629689105
857	0.1629690164
858	0.1629680444
859	0.1629698815
860	0.1629636054
861	0.1629647169
862	0.1629661444
863	0.1629685183
864	0.1629680339
865	0.1629692293
866	0.1629671286
867	0.16296686
868	0.1629663419
869	0.1629695737
870	0.1629714224
871	0.1629665973
872	0.1629669302
873	0.1629682043
874	0.1629664833
875	0.1629702965
876	0.1629765055
877	0.162980172
878	0.1629813843
879	0.1629800859
880	0.1629811767
881	0.1629850447
882	0.1629836279
883	0.1629831882
884	0.1632043428
885	0.1632038337
886	0.1632031484
887	0.1632045675
888	0.1632057801
889	0.1632123474
890	0.1632072053
891	0.1632072037
892	0.1632070234
893	0.1633432079
894	0.1633424447
895	0.163341656
896	0.1633429405
897	0.1633433789
898	0.1633473905
899	0.1633474476
900	0.163346692
901	0.1633459863
902	0.1633428288
903	0.163342063
904	0.1633919574
905	0.1633904667
906	0.1633919148
907	0.1633894666
908	0.1633892917
909	0.1633917872
910	0.1633873252
911	0.1633849821
912	0.1633843503
913	0.1633819018
914	0.1633774123
915	0.1633973818
916	0.1633991248
917	0.1633987148
918	0.1634029983
919	0.1636602552
920	0.1636593925
921	0.1636604245
922	0.1636626447
923	0.1636627178
924	0.1636646539
925	0.1636854531
926	0.1636894288
927	0.1636889338
928	0.16368939
929	0.1636862307
930	0.1636855629
931	0.1636882149
932	0.1636807358
933	0.1636809793
934	0.1636811792
935	0.1636778178
936	0.1636777627
937	0.1636775963
938	0.1636746599
939	0.1636766202
940	0.1636790797
941	0.1636790911
942	0.1636791794
943	0.1636791438
944	0.1636819485
945	0.1636829609
946	0.1636844325
947	0.1636796085
948	0.1636878319
949	0.1636883285
950	0.1637320849
951	0.1639489439
952	0.1639482106
953	0.16394519
954	0.1639456032
955	0.1639399707
956	0.163932425
957	0.163930369
958	0.1639292497
959	0.1639286071
960	0.1639334225
961	0.1639334844
962	0.1639365679
963	0.1639274805
964	0.1639293995
965	0.1639289864
966	0.1639288416
967	0.1639263231
968	0.1639317954
969	0.1639321935
970	0.16393251
971	0.1639326698
972	0.163937671
973	0.1639896829
974	0.1639848319
975	0.1639836268
976	0.163985501
977	0.1639857143
978	0.163986885
979	0.1639868176
980	0.1639875013
981	0.1639815876
982	0.1639827509
983	0.1639824102
984	0.1639828764
985	0.163985031
986	0.1639924652
987	0.1639908858
988	0.1639962579
989	0.1640024198
990	0.1640028398
991	0.1640025978
992	0.1639977997
993	0.1639976674
994	0.1640185313
995	0.1640149176
996	0.1640109888
997	0.1640113685
998	0.1640127521
999	0.1640119288
